"","yq","pr","ln.cv","ll","ul","yr","qtr"
"44",2009.375,0.792134616872604,0.0591168217531256,0.705468680898057,0.889447353565196,"2009","0.375"
"45",2009.625,0.616169385351215,0.0919323142679558,0.514571525984035,0.73782689533403,"2009","0.625"
"NA.2",2009.875,NA,NA,NA,NA,"2009","0.875"
"46",2010.125,0.599217082298922,0.0563340812489458,0.536576499080251,0.66917040223398,"2010","0.125"
"47",2010.375,0.804117111512168,0.0502678750945707,0.72866922021241,0.887377030744052,"2010","0.375"
"48",2010.625,0.833967061816508,0.0621560070504982,0.738313206437158,0.942013571111784,"2010","0.625"
"NA.3",2010.875,NA,NA,NA,NA,"2010","0.875"
"49",2011.125,0.797851682008009,0.0566103393156585,0.714059614799618,0.891476416379667,"2011","0.125"
"50",2011.375,0.825646300094224,0.0530244284732114,0.744146998456688,0.916071440552828,"2011","0.375"
"51",2011.625,0.737210885359089,0.0672737249495486,0.646140834834136,0.841116766179068,"2011","0.625"
"NA.4",2011.875,NA,NA,NA,NA,"2011","0.875"
"52",2012.125,0.770920440564489,0.0593465201491214,0.686266474310805,0.866016843205112,"2012","0.125"
"53",2012.375,0.811365754954895,0.0493321755733801,0.73658738720318,0.893735624245678,"2012","0.375"
"54",2012.625,0.738518310328208,0.0749507557477534,0.637619948818614,0.855383047065215,"2012","0.625"
"55",2012.875,1.00611370621268,0.0918012946103647,0.84043518484707,1.20445313104449,"2012","0.875"
"56",2013.125,1.01450215211628,0.0826015170371429,0.862861599831149,1.19279223556823,"2013","0.125"
"57",2013.375,0.760842026520035,0.0754027684015837,0.656312024880856,0.882020391785754,"2013","0.375"
"58",2013.625,0.680937103745848,0.0756993437022139,0.587043680136559,0.78984810661776,"2013","0.625"
"59",2013.875,0.925387257678585,0.10616369604648,0.751545281798597,1.13944109212488,"2013","0.875"
"60",2014.125,0.962608672245967,0.0697544377115244,0.839602250262851,1.10363622250066,"2014","0.125"
"61",2014.375,0.804831863723826,0.0583845556840919,0.717806232547767,0.902408337367091,"2014","0.375"
"62",2014.625,0.761534295194475,0.0752877273643126,0.657057321526424,0.882623880379398,"2014","0.625"
"63",2014.875,0.715185306249596,0.0557828157676091,0.641114045883942,0.797814406904946,"2014","0.875"
"64",2015.125,0.782073918676967,0.0721529721546972,0.678937744161771,0.900877318331872,"2015","0.125"
"65",2015.375,1.15235832182544,0.06284390190654,1.01881125301485,1.30341090947981,"2015","0.375"
"66",2015.625,0.754628531256277,0.0755371572555676,0.650780745081341,0.875047739949389,"2015","0.625"
"67",2015.875,1.26749571655647,0.0925193722586704,1.05728585199492,1.51949956433988,"2015","0.875"
"NA.5",2016.125,NA,NA,NA,NA,"2016","0.125"
"68",2016.375,0.822851727894029,0.062020989371504,0.728665577086465,0.929212230397217,"2016","0.375"
"69",2016.625,0.733851410224465,0.0525979256207083,0.661966291540996,0.81354277275172,"2016","0.625"
"70",2016.875,0.818365346149033,0.0824174367646813,0.696293101315527,0.961838970560387,"2016","0.875"
"71",2017.125,0.809277009416106,0.107056164517901,0.656098667662498,0.998217661838594,"2017","0.125"
"72",2017.375,0.631694697932369,0.108818388541976,0.510362962108395,0.781871375907399,"2017","0.375"
"73",2017.625,0.836335674678214,0.0759806611185921,0.720617123910244,0.970636607889689,"2017","0.625"
"74",2017.875,0.622359321600418,0.0678537448270999,0.544857489624131,0.710885199449368,"2017","0.875"
"75",2018.125,0.971123691113122,0.0562664186115683,0.869720299374552,1.08435001933309,"2018","0.125"
"76",2018.375,1.12553931301178,0.0461364922089066,1.02822579247486,1.23206279632982,"2018","0.375"
"77",2018.625,0.952257479670658,0.0521066397057757,0.85980571096239,1.05465024950082,"2018","0.625"
"78",2018.875,1.08768522364006,0.0528842558575794,0.98058950601866,1.20647746938301,"2018","0.875"
