"","yq","pr","cv","ll","ul","yr","qtr"
"27",2004.625,1.26819220166569,0.0401841610437647,1.17214038626403,1.37211504629735,"2004","0.625"
"28",2004.875,1.00757144131302,0.0450598116729215,0.9224018456919,1.10060513656939,"2004","0.875"
"29",2005.125,1.33883043406754,0.0534397969461268,1.20569289759085,1.48666956135107,"2005","0.125"
"30",2005.375,1.29901321959685,0.0435633316392216,1.19270135940474,1.41480122528706,"2005","0.375"
"31",2005.625,0.706730367810582,0.0503219181060518,0.64035214946872,0.779989281210461,"2005","0.625"
"32",2005.875,1.30684293813753,0.0441635025482328,1.198479646988,1.42500414525357,"2005","0.875"
"33",2006.125,0.773677022788305,0.0444294022478083,0.70915411672506,0.844070592658836,"2006","0.125"
"34",2006.375,0.778254255887609,0.0509497703447502,0.704291073909792,0.859984897217018,"2006","0.375"
"35",2006.625,0.738422545981884,0.0564145858899336,0.661125461831467,0.824757005884861,"2006","0.625"
"36",2006.875,0.865394297292643,0.0493157434887603,0.785661769295594,0.953218444698002,"2006","0.875"
"37",2007.125,0.86423876845148,0.046253369958143,0.78933630955692,0.946248943386113,"2007","0.125"
"38",2007.375,0.780337458672237,0.044508900643781,0.715147646647531,0.851469696169134,"2007","0.375"
"39",2007.625,0.755600809627071,0.0373209538356444,0.702302440107773,0.812944040777463,"2007","0.625"
"40",2007.875,0.965454771506557,0.0446680921888465,0.884524131123773,1.05379026193503,"2007","0.875"
"41",2008.125,0.909138704427247,0.0542585136130074,0.817418322107086,1.0111507921147,"2008","0.125"
"42",2008.375,0.761742498077339,0.0568437117907122,0.681430928907385,0.85151936720496,"2008","0.375"
"NA",2008.625,NA,NA,NA,NA,"2008","0.625"
"NA.1",2008.875,NA,NA,NA,NA,"2008","0.875"
"43",2009.125,1.05122276077875,0.0446285797349453,0.963177084634679,1.14731684381636,"2009","0.125"
"44",2009.375,0.832762770241675,0.0459321223604543,0.761067347136513,0.911212173416496,"2009","0.375"
"45",2009.625,0.578101241555696,0.0516721423212096,0.522419869769406,0.63971733241263,"2009","0.625"
"NA.2",2009.875,NA,NA,NA,NA,"2009","0.875"
"46",2010.125,0.864930457160096,0.0494042980184434,0.785104384821536,0.952872904783517,"2010","0.125"
"47",2010.375,1.15290207075854,0.0443869970404571,1.05684049202557,1.25769517234506,"2010","0.375"
"48",2010.625,0.992860675213641,0.0515609861697521,0.897426133414909,1.09844396511455,"2010","0.625"
"NA.3",2010.875,NA,NA,NA,NA,"2010","0.875"
"49",2011.125,1.0056839473031,0.0459965211150025,0.91898513976776,1.10056208538773,"2011","0.125"
"50",2011.375,1.11664375969079,0.0474319806835311,1.01751243674894,1.22543296870193,"2011","0.375"
"51",2011.625,0.944022283092949,0.0572804784936042,0.8437700737297,1.05618591927155,"2011","0.625"
"NA.4",2011.875,NA,NA,NA,NA,"2011","0.875"
"52",2012.125,0.857231467379881,0.0493114102228079,0.778257626158236,0.944219194219439,"2012","0.125"
"53",2012.375,0.987075673893799,0.0400960040510957,0.91247303940812,1.06777772483546,"2012","0.375"
"54",2012.625,0.633117011514264,0.0478286274203205,0.576462994454411,0.695338910085846,"2012","0.625"
"55",2012.875,1.01427154965154,0.0761771483777415,0.873596621737044,1.17759930708865,"2012","0.875"
"56",2013.125,1.28420366579751,0.076227802183859,1.10598055174837,1.49114652390648,"2013","0.125"
"57",2013.375,0.838109005925318,0.0646241787056395,0.738399333402849,0.951282963076432,"2013","0.375"
"58",2013.625,0.786034472385232,0.0699456733615314,0.685334561293046,0.901530765663137,"2013","0.625"
"59",2013.875,1.21786477906108,0.0981947766861098,1.00464815128314,1.4763324037208,"2013","0.875"
"60",2014.125,1.16109346089501,0.0571162216106263,1.03812313560574,1.29863017082893,"2014","0.125"
"61",2014.375,1.01440817779936,0.0496901463898169,0.920270785165046,1.11817518036461,"2014","0.375"
"62",2014.625,0.76288046589404,0.056531134774579,0.682867150278759,0.852269149284939,"2014","0.625"
"63",2014.875,0.94393149287696,0.0461335544143918,0.86232465160945,1.03326126834243,"2014","0.875"
"64",2015.125,0.859550795567972,0.0581924476421617,0.766897170068273,0.963398482870604,"2015","0.125"
"65",2015.375,1.47853051770868,0.0511972386249378,1.33736614113594,1.634595362149,"2015","0.375"
"66",2015.625,0.810020889546323,0.0648237850417085,0.713373708334918,0.919761737551129,"2015","0.625"
"67",2015.875,1.19969923535345,0.0706985998452427,1.04446169937041,1.37800960645588,"2015","0.875"
"NA.5",2016.125,NA,NA,NA,NA,"2016","0.125"
"68",2016.375,0.884874989250474,0.0496172799414101,0.802872973291675,0.975252340841431,"2016","0.375"
"69",2016.625,1.1188946694198,0.0469091169173482,1.02060891690766,1.22664544716037,"2016","0.625"
"70",2016.875,0.830054906995226,0.0644221322178281,0.731593090762188,0.941768255231948,"2016","0.875"
"71",2017.125,0.482827612860936,0.0764313053356306,0.415654473382291,0.560856477362098,"2017","0.125"
"72",2017.375,0.536745079830488,0.0769777307206904,0.461576090992965,0.624155553859977,"2017","0.375"
"73",2017.625,1.0374546443198,0.0697378837344207,0.904913430946214,1.1894089558327,"2017","0.625"
"74",2017.875,1.02938728598198,0.0612277121908964,0.912978854938201,1.16063825444574,"2017","0.875"
"75",2018.125,0.897747542243448,0.0461697260597398,0.820075354969638,0.982776332345691,"2018","0.125"
"76",2018.375,1.17949418181352,0.0386166195311689,1.09351481886357,1.27223381058314,"2018","0.375"
"77",2018.625,1.02824176712976,0.0422143711222638,0.946589412835363,1.11693741482191,"2018","0.625"
"78",2018.875,1.33898475843841,0.0437068842686038,1.22905574882675,1.45874602111567,"2018","0.875"
